date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-02-24,WO-260224-00892,MTVR,MTVR-0064,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-02-24,WO-260224-00893,LAV,LAV-0090,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-24,WO-260224-00894,LAV,LAV-0042,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-24,WO-260224-00895,LAV,LAV-0004,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-24,WO-260224-00896,LAV,LAV-0039,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-02-24,WO-260224-00897,JLTV,JLTV-0408,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-24,WO-260224-00898,JLTV,JLTV-0226,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-02-24,WO-260224-00899,JLTV,JLTV-0149,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-24,WO-260224-00900,JLTV,JLTV-0294,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-02-24,WO-260224-00901,JLTV,JLTV-0086,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),10,transmission
2026-02-24,WO-260224-00902,JLTV,JLTV-0163,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-24,WO-260224-00903,JLTV,JLTV-0410,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-02-24,WO-260224-00904,JLTV,JLTV-0381,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),23,comms
2026-02-24,WO-260224-00905,JLTV,JLTV-0406,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,13,comms
2026-02-24,WO-260224-00906,M88A2,M88A2-0007,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),2,hydraulics
2026-02-24,WO-260224-00907,HMMWV,HMMWV-0356,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-02-24,WO-260224-00908,HMMWV,HMMWV-0003,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),12,brakes
2026-02-24,WO-260224-00909,HMMWV,HMMWV-0075,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-02-24,WO-260224-00910,HMMWV,HMMWV-0304,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-02-24,WO-260224-00911,HMMWV,HMMWV-0025,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-02-24,WO-260224-00912,HMMWV,HMMWV-0240,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-24,WO-260224-00913,HMMWV,HMMWV-0013,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-24,WO-260224-00914,HMMWV,HMMWV-0018,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-25,WO-260225-00915,MTVR,MTVR-0045,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-02-25,WO-260225-00916,MTVR,MTVR-0138,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-02-25,WO-260225-00917,MTVR,MTVR-0194,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-02-25,WO-260225-00918,MTVR,MTVR-0259,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-02-25,WO-260225-00919,MTVR,MTVR-0171,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-02-25,WO-260225-00920,MTVR,MTVR-0201,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),7,engine
2026-02-25,WO-260225-00921,MTVR,MTVR-0086,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-02-25,WO-260225-00922,MTVR,MTVR-0193,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-02-25,WO-260225-00923,MTVR,MTVR-0108,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",12,fasteners
2026-02-25,WO-260225-00924,LAV,LAV-0090,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-25,WO-260225-00925,LAV,LAV-0071,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-25,WO-260225-00926,LAV,LAV-0025,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-02-25,WO-260225-00927,JLTV,JLTV-0145,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-02-25,WO-260225-00928,JLTV,JLTV-0073,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),4,brakes
2026-02-25,WO-260225-00929,JLTV,JLTV-0210,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-25,WO-260225-00930,JLTV,JLTV-0280,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-02-25,WO-260225-00931,JLTV,JLTV-0116,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-02-25,WO-260225-00932,JLTV,JLTV-0408,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-02-25,WO-260225-00933,JLTV,JLTV-0005,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-25,WO-260225-00934,JLTV,JLTV-0202,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),18,fasteners
2026-02-25,WO-260225-00935,JLTV,JLTV-0137,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),13,comms
2026-02-25,WO-260225-00936,JLTV,JLTV-0370,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-02-25,WO-260225-00937,M88A2,M88A2-0013,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-25,WO-260225-00938,HMMWV,HMMWV-0227,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-25,WO-260225-00939,HMMWV,HMMWV-0338,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),9,brakes
2026-02-25,WO-260225-00940,HMMWV,HMMWV-0377,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-02-25,WO-260225-00941,HMMWV,HMMWV-0128,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),7,engine
2026-02-25,WO-260225-00942,HMMWV,HMMWV-0303,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-02-25,WO-260225-00943,HMMWV,HMMWV-0155,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-25,WO-260225-00944,HMMWV,HMMWV-0180,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-02-25,WO-260225-00945,HMMWV,HMMWV-0299,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-26,WO-260226-00946,MTVR,MTVR-0071,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-02-26,WO-260226-00947,MTVR,MTVR-0314,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),8,tires
2026-02-26,WO-260226-00948,MTVR,MTVR-0148,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-02-26,WO-260226-00949,MTVR,MTVR-0264,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),5,electrical
2026-02-26,WO-260226-00950,MTVR,MTVR-0258,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-26,WO-260226-00951,MTVR,MTVR-0107,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-02-26,WO-260226-00952,MTVR,MTVR-0091,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-02-26,WO-260226-00953,MTVR,MTVR-0068,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-02-26,WO-260226-00954,MTVR,MTVR-0313,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",8,fasteners
2026-02-26,WO-260226-00955,MTVR,MTVR-0157,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-02-26,WO-260226-00956,LAV,LAV-0070,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-26,WO-260226-00957,LAV,LAV-0054,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-26,WO-260226-00958,LAV,LAV-0067,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-26,WO-260226-00959,LAV,LAV-0030,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-02-26,WO-260226-00960,JLTV,JLTV-0292,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-26,WO-260226-00961,JLTV,JLTV-0403,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-26,WO-260226-00962,JLTV,JLTV-0081,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-02-26,WO-260226-00963,JLTV,JLTV-0186,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-02-26,WO-260226-00964,JLTV,JLTV-0044,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),7,transmission
2026-02-26,WO-260226-00965,JLTV,JLTV-0401,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-26,WO-260226-00966,JLTV,JLTV-0053,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-02-26,WO-260226-00967,JLTV,JLTV-0104,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),18,comms
2026-02-26,WO-260226-00968,JLTV,JLTV-0100,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,10,comms
2026-02-26,WO-260226-00969,HMMWV,HMMWV-0073,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-26,WO-260226-00970,HMMWV,HMMWV-0270,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-02-26,WO-260226-00971,HMMWV,HMMWV-0252,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-02-26,WO-260226-00972,HMMWV,HMMWV-0161,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-02-26,WO-260226-00973,HMMWV,HMMWV-0364,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-02-26,WO-260226-00974,HMMWV,HMMWV-0360,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-02-26,WO-260226-00975,HMMWV,HMMWV-0328,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-02-26,WO-260226-00976,HMMWV,HMMWV-0082,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-27,WO-260227-00977,MTVR,MTVR-0156,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-02-27,WO-260227-00978,MTVR,MTVR-0055,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),2,electrical
2026-02-27,WO-260227-00979,MTVR,MTVR-0113,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-27,WO-260227-00980,MTVR,MTVR-0046,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-02-27,WO-260227-00981,MTVR,MTVR-0214,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-02-27,WO-260227-00982,MTVR,MTVR-0102,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-02-27,WO-260227-00983,MTVR,MTVR-0167,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",21,fasteners
2026-02-27,WO-260227-00984,MTVR,MTVR-0061,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),5,electrical
2026-02-27,WO-260227-00985,LAV,LAV-0036,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-27,WO-260227-00986,LAV,LAV-0022,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-27,WO-260227-00987,LAV,LAV-0051,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,4,comms
2026-02-27,WO-260227-00988,JLTV,JLTV-0073,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-02-27,WO-260227-00989,JLTV,JLTV-0384,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-02-27,WO-260227-00990,JLTV,JLTV-0003,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-02-27,WO-260227-00991,JLTV,JLTV-0207,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-02-27,WO-260227-00992,JLTV,JLTV-0332,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-02-27,WO-260227-00993,JLTV,JLTV-0250,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-02-27,WO-260227-00994,JLTV,JLTV-0376,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-27,WO-260227-00995,JLTV,JLTV-0148,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-02-27,WO-260227-00996,JLTV,JLTV-0027,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-02-27,WO-260227-00997,JLTV,JLTV-0323,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),21,comms
2026-02-27,WO-260227-00998,JLTV,JLTV-0067,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-02-27,WO-260227-00999,HMMWV,HMMWV-0163,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-02-27,WO-260227-01000,HMMWV,HMMWV-0358,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),1,brakes
2026-02-27,WO-260227-01001,HMMWV,HMMWV-0096,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-27,WO-260227-01002,HMMWV,HMMWV-0362,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-02-27,WO-260227-01003,HMMWV,HMMWV-0243,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-02-27,WO-260227-01004,HMMWV,HMMWV-0346,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-02-27,WO-260227-01005,HMMWV,HMMWV-0051,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-27,WO-260227-01006,HMMWV,HMMWV-0342,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-28,WO-260228-01007,MTVR,MTVR-0249,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-02-28,WO-260228-01008,MTVR,MTVR-0097,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-02-28,WO-260228-01009,MTVR,MTVR-0170,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-02-28,WO-260228-01010,MTVR,MTVR-0155,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-28,WO-260228-01011,MTVR,MTVR-0063,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-28,WO-260228-01012,MTVR,MTVR-0125,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-28,WO-260228-01013,MTVR,MTVR-0048,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-02-28,WO-260228-01014,MTVR,MTVR-0147,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-02-28,WO-260228-01015,MTVR,MTVR-0136,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-02-28,WO-260228-01016,MTVR,MTVR-0215,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",12,fasteners
2026-02-28,WO-260228-01017,MTVR,MTVR-0150,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-02-28,WO-260228-01018,LAV,LAV-0081,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-28,WO-260228-01019,LAV,LAV-0037,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-28,WO-260228-01020,LAV,LAV-0081,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-28,WO-260228-01021,LAV,LAV-0011,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-02-28,WO-260228-01022,JLTV,JLTV-0237,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-28,WO-260228-01023,JLTV,JLTV-0015,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-28,WO-260228-01024,JLTV,JLTV-0375,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-28,WO-260228-01025,JLTV,JLTV-0405,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-02-28,WO-260228-01026,JLTV,JLTV-0178,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),7,transmission
2026-02-28,WO-260228-01027,JLTV,JLTV-0270,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-28,WO-260228-01028,JLTV,JLTV-0374,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-02-28,WO-260228-01029,JLTV,JLTV-0366,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-02-28,WO-260228-01030,JLTV,JLTV-0287,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),10,comms
2026-02-28,WO-260228-01031,JLTV,JLTV-0015,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-02-28,WO-260228-01032,M88A2,M88A2-0013,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-28,WO-260228-01033,HMMWV,HMMWV-0121,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-02-28,WO-260228-01034,HMMWV,HMMWV-0093,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-28,WO-260228-01035,HMMWV,HMMWV-0255,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-02-28,WO-260228-01036,HMMWV,HMMWV-0176,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-02-28,WO-260228-01037,HMMWV,HMMWV-0328,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-02-28,WO-260228-01038,HMMWV,HMMWV-0323,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-28,WO-260228-01039,HMMWV,HMMWV-0296,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-28,WO-260228-01040,HMMWV,HMMWV-0149,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-03-01,WO-260301-01041,MTVR,MTVR-0167,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-03-01,WO-260301-01042,MTVR,MTVR-0320,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-03-01,WO-260301-01043,MTVR,MTVR-0041,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-03-01,WO-260301-01044,MTVR,MTVR-0016,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-03-01,WO-260301-01045,MTVR,MTVR-0297,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-03-01,WO-260301-01046,MTVR,MTVR-0300,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-03-01,WO-260301-01047,MTVR,MTVR-0297,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-03-01,WO-260301-01048,MTVR,MTVR-0018,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-03-01,WO-260301-01049,MTVR,MTVR-0269,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-03-01,WO-260301-01050,LAV,LAV-0016,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-03-01,WO-260301-01051,LAV,LAV-0002,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-03-01,WO-260301-01052,LAV,LAV-0033,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-03-01,WO-260301-01053,JLTV,JLTV-0337,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-03-01,WO-260301-01054,JLTV,JLTV-0388,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),1,transmission
2026-03-01,WO-260301-01055,JLTV,JLTV-0023,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),4,engine
2026-03-01,WO-260301-01056,JLTV,JLTV-0190,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-03-01,WO-260301-01057,JLTV,JLTV-0178,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-03-01,WO-260301-01058,JLTV,JLTV-0293,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),10,fasteners
2026-03-01,WO-260301-01059,JLTV,JLTV-0167,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),18,comms
2026-03-01,WO-260301-01060,JLTV,JLTV-0197,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-03-01,WO-260301-01061,HMMWV,HMMWV-0206,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-03-01,WO-260301-01062,HMMWV,HMMWV-0312,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-03-01,WO-260301-01063,HMMWV,HMMWV-0352,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-03-01,WO-260301-01064,HMMWV,HMMWV-0173,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),4,engine
2026-03-01,WO-260301-01065,HMMWV,HMMWV-0063,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-03-01,WO-260301-01066,HMMWV,HMMWV-0221,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-03-01,WO-260301-01067,HMMWV,HMMWV-0329,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-03-01,WO-260301-01068,HMMWV,HMMWV-0093,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
